departamento,id_departamento,numero_casillas
Francisco Morazan,8,23
Cortes,5,20
Yoro,18,9
Choluteca,6,9
Santa Barbara,16,9
Atlantida,1,8
Comayagua,3,7
Copan,4,7
Olancho,15,7
El Paraiso,7,6
Lempira,13,5
Colon,2,4
Valle,17,4
Intibuca,10,3
La Paz,12,3
Ocotepeque,14,2
Islas de la Bahia,11,1
Gracias a Dios,9,1
