"","id_ubicacion","cant_votantes","cant_votos_positivos","cant_votos_negativos","porcentaje_participacion","id_candidatura","descripcion_candidatura","cant_votos"
"1","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"1","PARTIDO LIBERAL DE HONDURAS",10
"2","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"3","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"4","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"5","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"14","PARTIDO TODOS SOMOS HONDURAS",0
"6","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"2","PARTIDO NACIONAL DE HONDURAS",44
"7","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"8","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"9","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"47","MILTON BENITEZ HONDURAS HUMANA",0
"10","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"11","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"12","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"6","PARTIDO ANTICORRUPCION",0
"13","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"7","PARTIDO LIBERTAD Y REFUNDACION",103
"14","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"15","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"16","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"BLC","Voto en BLANCO",0
"17","HN.5.1.1.38.3620_PRE",169,157,12,56.5217,"NUL","Votos NULOS",12
"18","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"1","PARTIDO LIBERAL DE HONDURAS",14
"19","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"20","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"21","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"22","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"14","PARTIDO TODOS SOMOS HONDURAS",0
"23","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"2","PARTIDO NACIONAL DE HONDURAS",61
"24","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"25","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"26","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"47","MILTON BENITEZ HONDURAS HUMANA",1
"27","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"28","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"29","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"6","PARTIDO ANTICORRUPCION",0
"30","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"7","PARTIDO LIBERTAD Y REFUNDACION",60
"31","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"32","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"33","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"BLC","Voto en BLANCO",8
"34","HN.5.1.1.38.3621_PRE",156,145,11,52.1739,"NUL","Votos NULOS",11
"35","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"1","PARTIDO LIBERAL DE HONDURAS",10
"36","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"37","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"38","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"39","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"14","PARTIDO TODOS SOMOS HONDURAS",0
"40","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"2","PARTIDO NACIONAL DE HONDURAS",51
"41","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"42","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"43","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"47","MILTON BENITEZ HONDURAS HUMANA",1
"44","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"45","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"46","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"6","PARTIDO ANTICORRUPCION",0
"47","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"7","PARTIDO LIBERTAD Y REFUNDACION",108
"48","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"49","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"50","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"BLC","Voto en BLANCO",0
"51","HN.5.1.1.38.3625_PRE",174,172,2,58.1939,"NUL","Votos NULOS",2
"52","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"1","PARTIDO LIBERAL DE HONDURAS",12
"53","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"54","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"55","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"56","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"14","PARTIDO TODOS SOMOS HONDURAS",1
"57","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"2","PARTIDO NACIONAL DE HONDURAS",47
"58","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"59","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"60","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"47","MILTON BENITEZ HONDURAS HUMANA",1
"61","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"62","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"63","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"6","PARTIDO ANTICORRUPCION",2
"64","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"7","PARTIDO LIBERTAD Y REFUNDACION",91
"65","HN.5.1.1.38.3626_PRE",172,158,14,57.525,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
